5e-12+0i,6-2260.381881385872i
2.615e-09+0i,2.38583904-655.9482450520421i
2.62e-09+0i,2.381592345185185-653.9457712298897i
2.625e-09+0i,2.377354334814815-651.947757384372i
2.63e-09+0i,2.373125-649.9542003992813i
2.635e-09+0i,2.368904331851852-647.9650971291317i
2.64e-09+0i,2.364692321481481-645.9804443992778i
2.645e-09+0i,2.36048896-644.000239006029i
2.65e-09+0i,2.356294238518518-642.0244777167646i
2.655e-09+0i,2.352108148148148-640.0531572700535i
2.66e-09+0i,2.34793068-638.0862743757683i
2.665e-09+0i,2.343761825185185-636.1238257152019i
2.67e-09+0i,2.339601574814815-634.1658079411854i
2.675e-09+0i,2.33544992-632.2122176782037i
2.68e-09+0i,2.331306851851852-630.2630515225133i
2.685e-09+0i,2.327172361481482-628.3183060422581i
2.69e-09+0i,2.32304644-626.3779777775871i
2.695e-09+0i,2.318929078518519-624.4420632407727i
2.7e-09+0i,2.314820268148149-622.5105589163243i
2.705e-09+0i,2.31072-620.5834612611089i
2.71e-09+0i,2.306628265185185-618.6607667044676i
2.715e-09+0i,2.302545054814815-616.7424716483321i
2.72e-09+0i,2.29847036-614.8285724673426i
2.725e-09+0i,2.294404171851852-612.9190655089653i
2.73e-09+0i,2.290346481481482-611.0139470936114i
2.735e-09+0i,2.28629728-609.113213514751i
2.74e-09+0i,2.282256558518518-607.2168610390358i
2.745e-09+0i,2.278224308148149-605.3248859064125i
2.75e-09+0i,2.27420052-603.4372843302433i
2.755e-09+0i,2.270185185185185-601.5540524974233i
2.76e-09+0i,2.266178294814815-599.675186568497i
2.765e-09+0i,2.26217984-597.8006826777792i
2.77e-09+0i,2.258189811851852-595.93053693347i
2.775e-09+0i,2.254208201481481-594.0647454177749i
2.78e-09+0i,2.250235-592.2033041870225i
2.785e-09+0i,2.246270198518518-590.3462092717829i
2.79e-09+0i,2.242313788148149-588.4934566769854i
2.795e-09+0i,2.23836576-586.6450423820372i
2.8e-09+0i,2.234426105185185-584.8009623409429i
2.805e-09+0i,2.230494814814815-582.9612124824208i
2.81e-09+0i,2.22657188-581.1257887100231i
2.815e-09+0i,2.222657291851852-579.2946869022541i
2.82e-09+0i,2.218751041481482-577.4679029126877i
2.825e-09+0i,2.21485312-575.6454325700882i
2.83e-09+0i,2.210963518518518-573.827271678527i
2.835e-09+0i,2.207082228148148-572.0134160175019i
2.84e-09+0i,2.20320924-570.2038613420563i
2.845e-09+0i,2.199344545185185-568.3986033828975i
2.85e-09+0i,2.195488134814815-566.597637846516i
2.855e-09+0i,2.19164-564.8009604153033i
2.86e-09+0i,2.187800131851851-563.0085667476725i
2.865e-09+0i,2.183968521481482-561.2204524781758i
2.87e-09+0i,2.18014516-559.4366132176236i
2.875e-09+0i,2.176330038518518-557.6570445532045i
2.88e-09+0i,2.172523148148148-555.8817420486031i
2.885e-09+0i,2.16872448-554.1107012441191i
2.89e-09+0i,2.164934025185185-552.3439176567878i
2.895e-09+0i,2.161151774814815-550.5813867804975i
2.9e-09+0i,2.15737772-548.8231040861092i
2.905e-09+0i,2.153611851851852-547.0690650215762i
2.91e-09+0i,2.149854161481482-545.3192650120623i
2.915e-09+0i,2.14610464-543.5736994600617i
2.92e-09+0i,2.142363278518518-541.8323637455177i
2.925e-09+0i,2.138630068148148-540.0952532259428i
2.93e-09+0i,2.134905-538.3623632365359i
2.935e-09+0i,2.131188065185185-536.633689090304i
2.94e-09+0i,2.127479254814815-534.9092260781796i
2.945e-09+0i,2.12377856-533.1889694691406i
2.95e-09+0i,2.120085971851852-531.4729145103295i
2.955e-09+0i,2.116401481481482-529.7610564271722i
2.96e-09+0i,2.11272508-528.0533904234983i
2.965e-09+0i,2.109056758518518-526.3499116816593i
2.97e-09+0i,2.105396508148148-524.6506153626483i
2.975e-09+0i,2.10174432-522.9554966062185i
2.98e-09+0i,2.098100185185185-521.2645505310043i
2.985e-09+0i,2.094464094814815-519.577772234638i
2.99e-09+0i,2.09083604-517.8951567938713i
2.995e-09+0i,2.087216011851852-516.2166992646933i
3e-09+0i,2.083604001481482-514.5423946824498i
3.005e-09+0i,2.08-512.8722380619628i
3.01e-09+0i,2.076403998518519-511.2062243976497i
3.015e-09+0i,2.072815988148148-509.5443486636424i
3.02e-09+0i,2.06923596-507.8866058139062i
3.025e-09+0i,2.065663905185185-506.2329907823599i
3.03e-09+0i,2.062099814814815-504.5834984829934i
3.035e-09+0i,2.05854368-502.9381238099884i
3.04e-09+0i,2.054995491851852-501.2968616378369i
3.045e-09+0i,2.051455241481482-499.6597068214595i
3.05e-09+0i,2.04792292-498.0266541963258i
3.055e-09+0i,2.044398518518519-496.3976985785728i
3.06e-09+0i,2.040882028148148-494.7728347651237i
3.065e-09+0i,2.03737344-493.1520575338077i
3.07e-09+0i,2.033872745185185-491.5353616434786i
3.075e-09+0i,2.030379934814815-489.9227418341321i
3.08e-09+0i,2.026895-488.3141928270284i
3.085e-09+0i,2.023417931851852-486.7097093248076i
3.09e-09+0i,2.019948721481482-485.1092860116101i
3.095e-09+0i,2.01648736-483.5129175531955i
3.1e-09+0i,2.013033838518519-481.9205985970611i
3.105e-09+0i,2.009588148148148-480.3323237725602i
3.11e-09+0i,2.00615028-478.7480876910221i
3.115e-09+0i,2.002720225185185-477.1678849458693i
3.12e-09+0i,1.999297974814815-475.5917101127374i
3.125e-09+0i,1.99588352-474.0195577495924i
3.13e-09+0i,1.992476851851852-472.4514223968508i
3.135e-09+0i,1.989077961481482-470.8872985774968i
3.14e-09+0i,1.98568684-469.3271807972015i
3.145e-09+0i,1.982303478518519-467.7710635444409i
3.15e-09+0i,1.978927868148148-466.2189412906149i
3.155e-09+0i,1.97556-464.6708084901647i
3.16e-09+0i,1.972199865185186-463.1266595806922i
3.165e-09+0i,1.968847454814815-461.5864889830768i
3.17e-09+0i,1.96550276-460.0502911015951i
3.175e-09+0i,1.962165771851852-458.5180603240383i
3.18e-09+0i,1.958836481481481-456.9897910218298i
3.185e-09+0i,1.95551488-455.4654775501442i
3.19e-09+0i,1.952200958518519-453.9451142480244i
3.195e-09+0i,1.948894708148148-452.4286954384999i
3.2e-09+0i,1.94559612-450.9162154287047i
3.205e-09+0i,1.942305185185185-449.407668509995i
3.21e-09+0i,1.939021894814815-447.9030489580665i
3.215e-09+0i,1.93574624-446.4023510330727i
3.22e-09+0i,1.932478211851852-444.9055689797421i
3.225e-09+0i,1.929217801481481-443.4126970274955i
3.23e-09+0i,1.925965-441.9237293905642i
3.235e-09+0i,1.922719798518519-440.4386602681065i
3.24e-09+0i,1.919482188148148-438.9574838443248i
3.245e-09+0i,1.91625216-437.4801942885849i
3.25e-09+0i,1.913029705185185-436.0067857555305i
3.255e-09+0i,1.909814814814815-434.5372523852014i
3.26e-09+0i,1.90660748-433.0715883031513i
3.265e-09+0i,1.903407691851852-431.6097876205631i
3.27e-09+0i,1.900215441481481-430.1518444343671i
3.275e-09+0i,1.89703072-428.697752827357i
3.28e-09+0i,1.893853518518519-427.2475068683071i
3.285e-09+0i,1.890683828148148-425.8011006120884i
3.29e-09+0i,1.88752164-424.3585280997854i
3.295e-09+0i,1.884366945185185-422.9197833588125i
3.3e-09+0i,1.881219734814815-421.4848604030304i
3.305e-09+0i,1.87808-420.0537532328623i
3.31e-09+0i,1.874947731851852-418.6264558354097i
3.315e-09+0i,1.871822921481481-417.2029621845695i
3.32e-09+0i,1.86870556-415.783266241149i
3.325e-09+0i,1.865595638518519-414.3673619529815i
3.33e-09+0i,1.862493148148148-412.9552432550437i
3.335e-09+0i,1.85939808-411.5469040695701i
3.34e-09+0i,1.856310425185185-410.1423383061683i
3.345e-09+0i,1.853230174814815-408.7415398619364i
3.35e-09+0i,1.85015732-407.3445026215757i
3.355e-09+0i,1.847091851851852-405.9512204575084i
3.36e-09+0i,1.844033761481481-404.5616872299921i
3.365e-09+0i,1.84098304-403.1758967872336i
3.37e-09+0i,1.837939678518518-401.793842965506i
3.375e-09+0i,1.834903668148148-400.4155195892621i
3.38e-09+0i,1.831875-399.0409204712499i
3.385e-09+0i,1.828853665185185-397.6700394126265i
3.39e-09+0i,1.825839654814815-396.3028702030741i
3.395e-09+0i,1.82283296-394.9394066209132i
3.4e-09+0i,1.819833571851852-393.579642433217i
3.405e-09+0i,1.816841481481481-392.2235713959267i
3.41e-09+0i,1.81385668-390.8711872539646i
3.415e-09+0i,1.810879158518518-389.5224837413481i
3.42e-09+0i,1.807908908148148-388.1774545813045i
3.425e-09+0i,1.80494592-386.8360934863841i
3.43e-09+0i,1.801990185185185-385.4983941585735i
3.435e-09+0i,1.799041694814815-384.1643502894106i
3.44e-09+0i,1.79610044-382.8339555600958i
3.445e-09+0i,1.793166411851852-381.5072036416077i
3.45e-09+0i,1.790239601481481-380.1840881948144i
3.455e-09+0i,1.78732-378.8646028705879i
3.46e-09+0i,1.784407598518519-377.5487413099157i
3.465e-09+0i,1.781502388148148-376.2364971440148i
3.47e-09+0i,1.77860436-374.927863994444i
3.475e-09+0i,1.775713505185185-373.6228354732154i
3.48e-09+0i,1.772829814814814-372.3214051829091i
3.485e-09+0i,1.76995328-371.0235667167831i
3.49e-09+0i,1.767083891851852-369.7293136588869i
3.495e-09+0i,1.764221641481481-368.4386395841727i
3.5e-09+0i,1.76136652-367.1515380586085i
3.505e-09+0i,1.758518518518518-365.8680026392882i
3.51e-09+0i,1.755677628148148-364.588026874544i
3.515e-09+0i,1.75284384-363.3116043040587i
3.52e-09+0i,1.750017145185185-362.0387284589751i
3.525e-09+0i,1.747197534814815-360.7693928620089i
3.53e-09+0i,1.744385-359.5035910275599i
3.535e-09+0i,1.741579531851852-358.2413164618204i
3.54e-09+0i,1.738781121481481-356.9825626628889i
3.545e-09+0i,1.73598976-355.7273231208796i
3.55e-09+0i,1.733205438518518-354.4755913180321i
3.555e-09+0i,1.730428148148148-353.2273607288228i
3.56e-09+0i,1.72765788-351.9826248200748i
3.565e-09+0i,1.724894625185185-350.7413770510675i
3.57e-09+0i,1.722138374814815-349.5036108736468i
3.575e-09+0i,1.71938912-348.269319732335i
3.58e-09+0i,1.716646851851852-347.0384970644398i
3.585e-09+0i,1.713911561481481-345.8111363001643i
3.59e-09+0i,1.71118324-344.5872308627161i
3.595e-09+0i,1.708461878518518-343.3667741684159i
3.6e-09+0i,1.705747468148148-342.1497596268073i
3.605e-09+0i,1.70304-340.9361806407645i
3.61e-09+0i,1.700339465185185-339.7260306066025i
3.615e-09+0i,1.697645854814815-338.5193029141836i
3.62e-09+0i,1.69495916-337.3159909470273i
3.625e-09+0i,1.692279371851852-336.1160880824176i
3.63e-09+0i,1.689606481481482-334.9195876915114i
3.635e-09+0i,1.68694048-333.7264831394459i
3.64e-09+0i,1.684281358518519-332.5367677854462i
3.645e-09+0i,1.681629108148148-331.3504349829339i
3.65e-09+0i,1.67898372-330.1674780796325i
3.655e-09+0i,1.676345185185185-328.9878904176759i
3.66e-09+0i,1.673713494814815-327.8116653337156i
3.665e-09+0i,1.67108864-326.6387961590259i
3.67e-09+0i,1.668470611851852-325.469276219612i
3.675e-09+0i,1.665859401481482-324.3030988363162i
3.68e-09+0i,1.663255-323.1402573249234i
3.685e-09+0i,1.660657398518518-321.9807449962682i
3.69e-09+0i,1.658066588148148-320.82455515634i
3.695e-09+0i,1.65548256-319.6716811063887i
3.7e-09+0i,1.652905305185185-318.5221161430318i
3.705e-09+0i,1.650334814814815-317.3758535583573i
3.71e-09+0i,1.64777108-316.2328866400309i
3.715e-09+0i,1.645214091851852-315.0932086714i
3.72e-09+0i,1.642663841481482-313.9568129315992i
3.725e-09+0i,1.64012032-312.823692695654i
3.73e-09+0i,1.637583518518519-311.693841234586i
3.735e-09+0i,1.635053428148148-310.5672518155175i
3.74e-09+0i,1.63253004-309.4439177017742i
3.745e-09+0i,1.630013345185185-308.3238321529909i
3.75e-09+0i,1.627503334814815-307.2069884252134i
3.755e-09+0i,1.625-306.0933797710035i
3.759999999999999e-09+0i,1.622503331851852-304.9829994395415i
3.765e-09+0i,1.620013321481481-303.8758406767294i
3.77e-09+0i,1.61752996-302.771896725294i
3.775e-09+0i,1.615053238518519-301.6711608248901i
3.78e-09+0i,1.612583148148148-300.5736262122018i
3.785e-09+0i,1.61011968-299.4792861210462i
3.79e-09+0i,1.607662825185185-298.3881337824745i
3.794999999999999e-09+0i,1.605212574814815-297.3001624248749i
3.8e-09+0i,1.60276892-296.2153652740735i
3.805e-09+0i,1.600331851851852-295.1337355534363i
3.81e-09+0i,1.597901361481481-294.0552664839702i
3.815e-09+0i,1.59547744-292.9799512844252i
3.82e-09+0i,1.593060078518518-291.9077831713936i
3.825e-09+0i,1.590649268148148-290.8387553594121i
3.829999999999999e-09+0i,1.588245-289.7728610610623i
3.835e-09+0i,1.585847265185185-288.7100934870699i
3.84e-09+0i,1.583456054814815-287.6504458464059i
3.845e-09+0i,1.58107136-286.5939113463866i
3.85e-09+0i,1.578693171851852-285.5404831927722i
3.855e-09+0i,1.576321481481481-284.4901545898672i
3.859999999999999e-09+0i,1.57395628-283.4429187406196i
3.864999999999999e-09+0i,1.571597558518519-282.3987688467197i
3.87e-09+0i,1.569245308148148-281.3576981086989i
3.875e-09+0i,1.56689952-280.3196997260287i
3.88e-09+0i,1.564560185185185-279.2847668972188i
3.885e-09+0i,1.562227294814815-278.2528928199158i
3.89e-09+0i,1.55990084-277.2240706910002i
3.894999999999999e-09+0i,1.557580811851852-276.198293706685i
3.899999999999999e-09+0i,1.555267201481481-275.1755550626135i
3.905e-09+0i,1.55296-274.1558479539557i
3.91e-09+0i,1.550659198518519-273.1391655755058i
3.915e-09+0i,1.548364788148148-272.1255011217796i
3.92e-09+0i,1.54607676-271.1148477871104i
3.925e-09+0i,1.543795105185185-270.107198765746i
3.929999999999999e-09+0i,1.541519814814815-269.1025472519445i
3.935e-09+0i,1.53925088-268.1008864400707i
3.94e-09+0i,1.536988291851852-267.1022095246915i
3.945e-09+0i,1.534732041481481-266.1065097006721i
3.95e-09+0i,1.53248212-265.1137801632699i
3.955e-09+0i,1.530238518518519-264.1240141082314i
3.96e-09+0i,1.528001228148148-263.1372047318859i
3.964999999999999e-09+0i,1.52577024-262.1533452312401i
3.97e-09+0i,1.523545545185185-261.1724288040729i
3.975e-09+0i,1.521327134814815-260.1944486490299i
3.98e-09+0i,1.519115-259.2193979657162i
3.985e-09+0i,1.516909131851852-258.2472699547912i
3.99e-09+0i,1.514709521481481-257.2780578180616i
3.995e-09+0i,1.51251616-256.3117547585745i
3.999999999999999e-09+0i,1.510329038518518-255.3483539807104i
4.005e-09+0i,1.508148148148148-254.3878486902762i
4.01e-09+0i,1.50597348-253.430232094598i
4.015e-09+0i,1.503805025185185-252.4754974026121i
4.02e-09+0i,1.501642774814815-251.5236378249586i
4.025e-09+0i,1.49948672-250.5746465740723i
4.03e-09+0i,1.497336851851852-249.6285168642741i
4.034999999999999e-09+0i,1.495193161481482-248.685241911863i
4.04e-09+0i,1.49305564-247.7448149352066i
4.045e-09+0i,1.490924278518519-246.8072291548322i
4.05e-09+0i,1.488799068148148-245.872477793517i
4.055e-09+0i,1.48668-244.9405540763791i
4.06e-09+0i,1.484567065185185-244.0114512309668i
4.065e-09+0i,1.482460254814815-243.085162487349i
4.069999999999999e-09+0i,1.48035956-242.1616810782045i
4.075e-09+0i,1.478264971851852-241.2410002389114i
4.08e-09+0i,1.476176481481482-240.3231132076363i
4.085e-09+0i,1.47409408-239.4080132254229i
4.09e-09+0i,1.472017758518518-238.4956935362808i
4.095e-09+0i,1.469947508148148-237.5861473872736i
4.099999999999999e-09+0i,1.46788332-236.6793680286074i
4.104999999999999e-09+0i,1.465825185185185-235.7753487137179i
4.11e-09+0i,1.463773094814815-234.8740826993587i
4.115e-09+0i,1.46172704-233.9755632456882i
4.12e-09+0i,1.459687011851852-233.0797836163569i
4.125e-09+0i,1.457653001481481-232.1867370785939i
4.13e-09+0i,1.455625-231.2964169032934i
4.134999999999999e-09+0i,1.453602998518518-230.4088163651015i
4.139999999999999e-09+0i,1.451586988148148-229.523928742502i
4.145e-09+0i,1.44957696-228.6417473179016i
4.15e-09+0i,1.447572905185185-227.7622653777161i
4.155e-09+0i,1.445574814814815-226.8854762124555i
4.16e-09+0i,1.44358268-226.0113731168086i
4.165e-09+0i,1.441596491851852-225.1399493897281i
4.169999999999999e-09+0i,1.439616241481481-224.2711983345151i
4.174999999999999e-09+0i,1.43764192-223.4051132589029i
4.18e-09+0i,1.435673518518519-222.541687475141i
4.185e-09+0i,1.433711028148148-221.6809143000793i
4.19e-09+0i,1.43175444-220.8227870552506i
4.195e-09+0i,1.429803745185185-219.9672990669544i
4.2e-09+0i,1.427858934814815-219.1144436663397i
4.204999999999999e-09+0i,1.42592-218.2642141894871i
4.21e-09+0i,1.423986931851852-217.4166039774915i
4.215e-09+0i,1.422059721481481-216.5716063765443i
4.22e-09+0i,1.42013836-215.7292147380147i
4.225e-09+0i,1.418222838518518-214.8894224185311i
4.23e-09+0i,1.416313148148148-214.0522227800636i
4.235e-09+0i,1.41440928-213.2176091900031i
4.239999999999999e-09+0i,1.412511225185185-212.3855750212433i
4.245e-09+0i,1.410618974814815-211.5561136522604i
4.25e-09+0i,1.40873252-210.7292184671942i
4.255e-09+0i,1.406851851851852-209.9048828559262i
4.26e-09+0i,1.404976961481481-209.0831002141612i
4.265e-09+0i,1.40310784-208.2638639435051i
4.27e-09+0i,1.401244478518519-207.4471674515447i
4.274999999999999e-09+0i,1.399386868148148-206.633004151926i
4.28e-09+0i,1.397535-205.8213674644332i
4.285e-09+0i,1.395688865185185-205.0122508150662i
4.29e-09+0i,1.393848454814815-204.2056476361189i
4.295e-09+0i,1.39201376-203.4015513662572i
4.3e-09+0i,1.390184771851852-202.5999554505951i
4.305e-09+0i,1.388361481481482-201.8008533407732i
4.309999999999999e-09+0i,1.38654388-201.0042384950349i
4.315e-09+0i,1.384731958518518-200.2101043783024i
4.32e-09+0i,1.382925708148148-199.4184444622535i
4.325e-09+0i,1.38112512-198.6292522253974i
4.33e-09+0i,1.379330185185185-197.8425211531504i
4.335e-09+0i,1.377540894814815-197.058244737911i
4.339999999999999e-09+0i,1.37575724-196.276416479135i
4.344999999999999e-09+0i,1.373979211851852-195.4970298834105i
4.35e-09+0i,1.372206801481482-194.7200784645323i
4.355e-09+0i,1.37044-193.945555743576i
4.36e-09+0i,1.368678798518518-193.173455248972i
4.365e-09+0i,1.366923188148148-192.403770516579i
4.37e-09+0i,1.36517316-191.6364950897575i
4.374999999999999e-09+0i,1.363428705185185-190.8716225194426i
4.379999999999999e-09+0i,1.361689814814815-190.1091463642172i
4.385e-09+0i,1.35995648-189.3490601903838i
4.39e-09+0i,1.358228691851852-188.5913575720372i
4.395e-09+0i,1.356506441481482-187.8360320911362i
4.4e-09+0i,1.35478972-187.0830773375749i
4.405e-09+0i,1.353078518518518-186.3324869092545i
4.409999999999999e-09+0i,1.351372828148148-185.5842544121541i
4.414999999999999e-09+0i,1.34967264-184.8383734604006i
4.42e-09+0i,1.347977945185185-184.0948376763408i
4.425e-09+0i,1.346288734814815-183.3536406906097i
4.43e-09+0i,1.344605-182.6147761422014i
4.435e-09+0i,1.342926731851852-181.8782376785382i
4.44e-09+0i,1.341253921481481-181.1440189555398i
4.444999999999999e-09+0i,1.33958656-180.4121136376928i
4.45e-09+0i,1.337924638518519-179.6825153981178i
4.455e-09+0i,1.336268148148148-178.9552179186397i
4.46e-09+0i,1.33461708-178.230214889854i
4.465e-09+0i,1.332971425185185-177.5075000111955i
4.47e-09+0i,1.331331174814815-176.7870669910054i
4.475e-09+0i,1.32969632-176.0689095465983i
4.479999999999999e-09+0i,1.328066851851852-175.353021404329i
4.485e-09+0i,1.326442761481482-174.6393962996594i
4.49e-09+0i,1.32482404-173.928027977224i
4.495e-09+0i,1.323210678518518-173.2189101908965i
4.5e-09+0i,1.321602668148148-172.5120367038547i
4.505e-09+0i,1.32-171.8074012886463i
4.51e-09+0i,1.318402665185185-171.1049977272537i
4.514999999999999e-09+0i,1.316810654814815-170.4048198111587i
4.52e-09+0i,1.31522396-169.7068613414064i
4.525e-09+0i,1.313642571851852-169.0111161286705i
4.53e-09+0i,1.312066481481482-168.3175779933151i
4.535e-09+0i,1.31049568-167.6262407654602i
4.54e-09+0i,1.308930158518518-166.9370982850432i
4.545e-09+0i,1.307369908148148-166.250144401883i
4.549999999999999e-09+0i,1.30581492-165.5653729757414i
4.555e-09+0i,1.304265185185185-164.8827778763858i
4.56e-09+0i,1.302720694814815-164.2023529836514i
4.565e-09+0i,1.30118144-163.5240921875024i
4.57e-09+0i,1.299647411851852-162.8479893880931i
4.575e-09+0i,1.298118601481482-162.1740384958293i
4.579999999999999e-09+0i,1.296595-161.5022334314286i
4.584999999999999e-09+0i,1.295076598518518-160.832568125981i
4.59e-09+0i,1.293563388148148-160.1650365210089i
4.595e-09+0i,1.29205536-159.4996325685263i
4.6e-09+0i,1.290552505185185-158.836350231099i
4.605e-09+0i,1.289054814814815-158.1751834819031i
4.61e-09+0i,1.28756228-157.516126304784i
4.614999999999999e-09+0i,1.286074891851852-156.8591726943147i
4.619999999999999e-09+0i,1.284592641481481-156.204316655854i
4.625e-09+0i,1.28311552-155.5515522056047i
4.63e-09+0i,1.281643518518519-154.9008733706703i
4.635e-09+0i,1.280176628148148-154.2522741891129i
4.64e-09+0i,1.27871484-153.6057487100097i
4.645e-09+0i,1.277258145185185-152.9612909935099i
4.649999999999999e-09+0i,1.275806534814815-152.3188951108905i
4.654999999999999e-09+0i,1.27436-151.6785551446124i
4.66e-09+0i,1.272918531851852-151.0402651883762i
4.665e-09+0i,1.271482121481482-150.4040193471772i
4.67e-09+0i,1.27005076-149.7698117373606i
