5e-12+0i,6-2260.381881385872i
2.61e-09+0i,1.905806825810185-432.7057761691507i
2.615e-09+0i,1.901810625-430.8803342099114i
2.62e-09+0i,1.897826195023148-429.0609149676864i
2.625e-09+0i,1.893853518518519-427.2475068683071i
2.63e-09+0i,1.889892578125-425.440098303592i
2.635e-09+0i,1.885943356481481-423.6386776317i
2.64e-09+0i,1.882005836226852-421.8432331774875i
2.645e-09+0i,1.87808-420.0537532328623i
2.65e-09+0i,1.874165830439815-418.270226057138i
2.655e-09+0i,1.870263310185185-416.4926398773894i
2.66e-09+0i,1.866372421875-414.7209828888057i
2.665e-09+0i,1.862493148148148-412.9552432550437i
2.67e-09+0i,1.858625471643518-411.1954091085819i
2.675e-09+0i,1.854769375-409.4414685510731i
2.68e-09+0i,1.850924840856482-407.6934096536961i
2.685e-09+0i,1.847091851851852-405.9512204575086i
2.69e-09+0i,1.843270390625-404.2148889737988i
2.695e-09+0i,1.839460439814815-402.4844031844369i
2.7e-09+0i,1.835661982060185-400.7597510422253i
2.705e-09+0i,1.831875-399.0409204712496i
2.71e-09+0i,1.828099476273148-397.3278993672291i
2.715e-09+0i,1.824335393518518-395.6206755978653i
2.72e-09+0i,1.820582734375-393.9192370031928i
2.725e-09+0i,1.816841481481481-392.2235713959267i
2.73e-09+0i,1.813111617476852-390.5336665618121i
2.735e-09+0i,1.809393125-388.8495102599716i
2.74e-09+0i,1.805685986689815-387.1710902232521i
2.745e-09+0i,1.801990185185185-385.4983941585735i
2.75e-09+0i,1.798305703125-383.8314097472746i
2.755e-09+0i,1.794632523148148-382.1701246454583i
2.76e-09+0i,1.790970627893519-380.5145264843397i
2.765e-09+0i,1.78732-378.8646028705879i
2.77e-09+0i,1.783680622106482-377.2203413866745i
2.775e-09+0i,1.780052476851852-375.5817295912149i
2.78e-09+0i,1.776435546875-373.9487550193142i
2.785e-09+0i,1.772829814814814-372.3214051829091i
2.79e-09+0i,1.769235263310186-370.6996675711114i
2.795e-09+0i,1.765651875-369.0835296505498i
2.8e-09+0i,1.762079632523148-367.4729788657127i
2.805e-09+0i,1.758518518518518-365.8680026392881i
2.81e-09+0i,1.754968515625-364.2685883725056i
2.815e-09+0i,1.751429606481481-362.6747234454756i
2.82e-09+0i,1.747901773726852-361.0863952175299i
2.825e-09+0i,1.744385-359.5035910275599i
2.83e-09+0i,1.740879267939815-357.926298194356i
2.835e-09+0i,1.737384560185185-356.3545040169458i
2.84e-09+0i,1.733900859375-354.7881957749304i
2.845e-09+0i,1.730428148148148-353.2273607288228i
2.85e-09+0i,1.726966409143519-351.6719861203834i
2.855e-09+0i,1.723515625-350.1220591729559i
2.86e-09+0i,1.720075778356482-348.5775670918027i
2.865e-09+0i,1.716646851851852-347.0384970644397i
2.87e-09+0i,1.713228828125-345.5048362609703i
2.875e-09+0i,1.709821689814815-343.9765718344183i
2.88e-09+0i,1.706425419560185-342.4536909210619i
2.885e-09+0i,1.70304-340.9361806407645i
2.89e-09+0i,1.699665413773148-339.4240280973081i
2.895e-09+0i,1.696301643518518-337.9172203787225i
2.9e-09+0i,1.692948671875-336.4157445576175i
2.905e-09+0i,1.689606481481482-334.9195876915114i
2.91e-09+0i,1.686275054976852-333.4287368231609i
2.915e-09+0i,1.682954375-331.9431789808892i
2.92e-09+0i,1.679644424189815-330.4629011789143i
2.925e-09+0i,1.676345185185185-328.9878904176759i
2.93e-09+0i,1.673056640625-327.5181336841627i
2.935e-09+0i,1.669778773148148-326.0536179522371i
2.94e-09+0i,1.666511565393519-324.5943301829616i
2.945e-09+0i,1.663255-323.1402573249234i
2.95e-09+0i,1.660009059606481-321.6913863145576i
2.955e-09+0i,1.656773726851852-320.2477040764712i
2.96e-09+0i,1.653548984375-318.8091975237653i
2.965e-09+0i,1.650334814814815-317.3758535583572i
2.97e-09+0i,1.647131200810185-315.9476590713018i
2.975e-09+0i,1.643938125-314.5246009431117i
2.98e-09+0i,1.640755570023148-313.1066660440774i
2.985e-09+0i,1.637583518518519-311.6938412345861i
2.99e-09+0i,1.634421953125-310.2861133654405i
2.995e-09+0i,1.631270856481482-308.8834692781768i
3e-09+0i,1.628130211226852-307.4858958053804i
3.005e-09+0i,1.625-306.0933797710035i
3.01e-09+0i,1.621880205439815-304.7059079906801i
3.015e-09+0i,1.618770810185185-303.3234672720405i
3.02e-09+0i,1.615671796875-301.9460444150259i
3.025e-09+0i,1.612583148148148-300.5736262122018i
3.03e-09+0i,1.609504846643519-299.2061994490699i
3.035e-09+0i,1.606436875-297.8437509043803i
3.04e-09+0i,1.603379215856481-296.4862673504426i
3.045e-09+0i,1.600331851851852-295.1337355534363i
3.05e-09+0i,1.597294765625-293.7861422737197i
3.055e-09+0i,1.594267939814815-292.4434742661397i
3.06e-09+0i,1.591251357060185-291.1057182803385i
3.065e-09+0i,1.588245-289.7728610610623i
3.07e-09+0i,1.585248851273148-288.444889348466i
3.075e-09+0i,1.582262893518519-287.1217898784205i
3.08e-09+0i,1.579287109375-285.803549382816i
3.085e-09+0i,1.576321481481481-284.4901545898672i
3.09e-09+0i,1.573365992476852-283.181592224416i
3.095e-09+0i,1.570420625-281.8778490082337i
3.1e-09+0i,1.567485361689815-280.5789116603231i
3.105e-09+0i,1.564560185185185-279.2847668972188i
3.11e-09+0i,1.561645078125-277.9954014332878i
3.115e-09+0i,1.558740023148148-276.7108019810277i
3.12e-09+0i,1.555845002893518-275.4309552513657i
3.125e-09+0i,1.55296-274.1558479539556i
3.13e-09+0i,1.550084997106482-272.8854667974754i
3.135e-09+0i,1.547219976851852-271.6197984899215i
3.14e-09+0i,1.544364921875-270.3588297389048i
3.145e-09+0i,1.541519814814815-269.1025472519445i
3.15e-09+0i,1.538684638310185-267.8509377367609i
3.155e-09+0i,1.535859375-266.6039879015685i
3.16e-09+0i,1.533044007523148-265.3616844553669i
3.165e-09+0i,1.530238518518519-264.1240141082315i
3.17e-09+0i,1.527442890625-262.8909635716033i
3.175e-09+0i,1.524657106481482-261.6625195585777i
3.18e-09+0i,1.521881148726852-260.4386687841929i
3.185e-09+0i,1.519115-259.2193979657162i
3.19e-09+0i,1.516358642939815-258.0046938229311i
3.195e-09+0i,1.513612060185185-256.7945430784213i
3.2e-09+0i,1.510875234375-255.588932457857i
3.205e-09+0i,1.508148148148148-254.3878486902762i
3.21e-09+0i,1.505430784143518-253.1912785083694i
3.215e-09+0i,1.502723125-251.9992086487598i
3.22e-09+0i,1.500025153356482-250.8116258522844i
3.225e-09+0i,1.497336851851852-249.6285168642741i
3.23e-09+0i,1.494658203125-248.4498684348328i
3.235e-09+0i,1.491989189814815-247.2756673191144i
3.24e-09+0i,1.489329794560185-246.1059002776011i
3.245e-09+0i,1.48668-244.9405540763791i
3.25e-09+0i,1.484039788773148-243.7796154874129i
3.255e-09+0i,1.481409143518519-242.6230712888209i
3.26e-09+0i,1.478788046875-241.4709082651474i
3.265e-09+0i,1.476176481481482-240.3231132076363i
3.27e-09+0i,1.473574429976852-239.1796729145013i
3.275e-09+0i,1.470981875-238.0405741911972i
3.28e-09+0i,1.468398799189815-236.9058038506882i
3.285e-09+0i,1.465825185185185-235.7753487137179i
3.29e-09+0i,1.463261015625-234.6491956090755i
3.295e-09+0i,1.460706273148148-233.5273313738633i
3.3e-09+0i,1.458160940393519-232.4097428537615i
3.305e-09+0i,1.455625-231.2964169032934i
3.31e-09+0i,1.453098434606481-230.1873403860886i
3.315e-09+0i,1.450581226851852-229.0825001751458i
3.32e-09+0i,1.448073359375-227.9818831530946i
3.325e-09+0i,1.445574814814815-226.8854762124555i
3.33e-09+0i,1.443085575810185-225.7932662559002i
3.335e-09+0i,1.440605625-224.7052401965097i
3.34e-09+0i,1.438134945023148-223.6213849580326i
3.345e-09+0i,1.435673518518519-222.541687475141i
3.35e-09+0i,1.433221328125-221.4661346936862i
3.355e-09+0i,1.430778356481481-220.3947135709538i
3.36e-09+0i,1.428344586226852-219.3274110759164i
3.365e-09+0i,1.42592-218.2642141894871i
3.37e-09+0i,1.423504580439815-217.2051099047702i
3.375e-09+0i,1.421098310185185-216.1500852273122i
3.38e-09+0i,1.418701171875-215.0991271753508i
3.385e-09+0i,1.416313148148148-214.0522227800636i
3.39e-09+0i,1.413934221643518-213.0093590858155i
3.395e-09+0i,1.411564375-211.9705231504046i
3.4e-09+0i,1.409203590856482-210.9357020453083i
3.405e-09+0i,1.406851851851852-209.9048828559262i
3.41e-09+0i,1.404509140625-208.8780526818246i
3.415e-09+0i,1.402175439814815-207.855198636978i
3.42e-09+0i,1.399850732060185-206.8363078500099i
3.425e-09+0i,1.397535-205.8213674644332i
3.43e-09+0i,1.395228226273148-204.8103646388891i
3.435e-09+0i,1.392930393518518-203.8032865473848i
3.44e-09+0i,1.390641484375-202.80012037953i
3.445e-09+0i,1.388361481481482-201.8008533407732i
3.45e-09+0i,1.386090367476852-200.8054726526361i
3.455e-09+0i,1.383828125-199.8139655529467i
3.46e-09+0i,1.381574736689815-198.8263192960722i
3.465e-09+0i,1.379330185185185-197.8425211531505i
3.47e-09+0i,1.377094453125-196.8625584123199i
3.475e-09+0i,1.374867523148148-195.8864183789489i
3.48e-09+0i,1.372649377893518-194.9140883758638i
3.485e-09+0i,1.37044-193.945555743576i
3.49e-09+0i,1.368239372106482-192.9808078405077i
3.495e-09+0i,1.366047476851852-192.0198320432168i
3.5e-09+0i,1.363864296875-191.0626157466203i
3.505e-09+0i,1.361689814814815-190.1091463642172i
3.51e-09+0i,1.359524013310185-189.15941132831i
3.515e-09+0i,1.357366875-188.2133980902244i
3.52e-09+0i,1.355218382523148-187.2710941205294i
3.525e-09+0i,1.353078518518518-186.3324869092545i
3.53e-09+0i,1.350947265625-185.3975639661075i
3.535e-09+0i,1.348824606481482-184.4663128206895i
3.54e-09+0i,1.346710523726852-183.5387210227102i
3.545e-09+0i,1.344605-182.6147761422014i
3.55e-09+0i,1.342508017939815-181.6944657697292i
3.555e-09+0i,1.340419560185185-180.7777775166055i
3.56e-09+0i,1.338339609375-179.8646990150982i
3.565e-09+0i,1.336268148148148-178.9552179186397i
3.57e-09+0i,1.334205159143518-178.0493219020356i
3.575e-09+0i,1.332150625-177.1469986616709i
3.58e-09+0i,1.330104528356482-176.2482359157155i
3.585e-09+0i,1.328066851851852-175.353021404329i
3.59e-09+0i,1.326037578125-174.4613428898638i
3.595e-09+0i,1.324016689814815-173.5731881570671i
3.6e-09+0i,1.322004169560185-172.6885450132816i
3.605e-09+0i,1.32-171.8074012886463i
3.61e-09+0i,1.318004163773148-170.9297448362939i
3.615e-09+0i,1.316016643518519-170.055563532549i
3.62e-09+0i,1.314037421875-169.1848452771242i
3.625e-09+0i,1.312066481481482-168.3175779933151i
3.63e-09+0i,1.310103804976852-167.4537496281944i
3.635e-09+0i,1.308149375-166.5933481528047i
3.64e-09+0i,1.306203174189815-165.7363615623499i
3.645e-09+0i,1.304265185185185-164.8827778763858i
3.65e-09+0i,1.302335390625-164.0325851390092i
3.655e-09+0i,1.300413773148148-163.1857714190459i
3.66e-09+0i,1.298500315393518-162.3423248102378i
3.665e-09+0i,1.296595-161.5022334314286i
3.67e-09+0i,1.294697809606482-160.6654854267476i
3.675e-09+0i,1.292808726851852-159.832068965794i
3.68e-09+0i,1.290927734375-159.0019722438182i
3.685e-09+0i,1.289054814814815-158.1751834819031i
3.69e-09+0i,1.287189950810185-157.3516909271437i
3.695e-09+0i,1.285333125-156.5314828528254i
3.7e-09+0i,1.283484320023148-155.7145475586018i
3.705e-09+0i,1.281643518518519-154.9008733706703i
3.71e-09+0i,1.279810703125-154.0904486419471i
3.715e-09+0i,1.277985856481481-153.283261752241i
3.72e-09+0i,1.276168961226852-152.4793011084262i
3.725e-09+0i,1.27436-151.6785551446124i
3.73e-09+0i,1.272558955439815-150.8810123223164i
3.735e-09+0i,1.270765810185185-150.0866611306296i
3.74e-09+0i,1.268980546875-149.2954900863867i
3.745e-09+0i,1.267203148148148-148.5074877343311i
3.75e-09+0i,1.265433596643519-147.7226426472809i
3.755e-09+0i,1.263671875-146.9409434262923i
3.759999999999999e-09+0i,1.261917965856481-146.1623787008228i
3.765e-09+0i,1.260171851851852-145.386937128892i
3.77e-09+0i,1.258433515625-144.614607397243i
3.775e-09+0i,1.256702939814815-143.8453782215004i
3.78e-09+0i,1.254980107060185-143.0792383463285i
3.785e-09+0i,1.253265-142.3161765455881i
3.79e-09+0i,1.251557601273148-141.5561816224916i
3.794999999999999e-09+0i,1.249857893518519-140.7992424097575i
3.8e-09+0i,1.248165859375-140.0453477697625i
3.805e-09+0i,1.246481481481482-139.2944865946943i
3.81e-09+0i,1.244804742476852-138.5466478067009i
3.815e-09+0i,1.243135625-137.8018203580407i
3.82e-09+0i,1.241474111689815-137.0599932312297i
3.825e-09+0i,1.239820185185185-136.3211554391888i
3.829999999999999e-09+0i,1.238173828125-135.5852960253889i
3.835e-09+0i,1.236535023148148-134.8524040639953i
3.84e-09+0i,1.234903752893519-134.1224686600105i
3.845e-09+0i,1.23328-133.395478949416i
3.85e-09+0i,1.231663747106482-132.6714240993128i
3.855e-09+0i,1.230054976851852-131.9502933080607i
3.859999999999999e-09+0i,1.228453671875-131.2320758054163i
3.864999999999999e-09+0i,1.226859814814815-130.5167608526692i
3.87e-09+0i,1.225273388310185-129.8043377427782i
3.875e-09+0i,1.223694375-129.0947958005052i
3.88e-09+0i,1.222122757523148-128.3881243825482i
3.885e-09+0i,1.220558518518519-127.6843128776729i
3.89e-09+0i,1.219001640625-126.983350706843i
3.894999999999999e-09+0i,1.217452106481482-126.2852273233502i
3.899999999999999e-09+0i,1.215909898726852-125.589932212941i
3.905e-09+0i,1.214375-124.8974548939442i
3.91e-09+0i,1.212847392939815-124.2077849173962i
3.915e-09+0i,1.211327060185185-123.5209118671647i
3.92e-09+0i,1.209813984375-122.8368253600721i
3.925e-09+0i,1.208308148148148-122.1555150460169i
3.929999999999999e-09+0i,1.206809534143519-121.4769706080942i
3.935e-09+0i,1.205318125-120.8011817627146i
3.94e-09+0i,1.203833903356482-120.1281382597221i
3.945e-09+0i,1.202356851851852-119.4578298825109i
3.95e-09+0i,1.200886953125-118.7902464481404i
3.955e-09+0i,1.199424189814815-118.1253778074493i
3.96e-09+0i,1.197968544560185-117.4632138451687i
3.964999999999999e-09+0i,1.19652-116.803744480033i
3.97e-09+0i,1.195078538773148-116.1469596648908i
3.975e-09+0i,1.193644143518519-115.4928493868134i
3.98e-09+0i,1.192216796875-114.8414036672024i
3.985e-09+0i,1.190796481481482-114.1926125618968i
3.99e-09+0i,1.189383179976852-113.5464661612772i
3.995e-09+0i,1.187976875-112.9029545903707i
3.999999999999999e-09+0i,1.186577549189815-112.2620680089525i
4.005e-09+0i,1.185185185185185-111.623796611648i
4.01e-09+0i,1.183799765625-110.9881306280325i
4.015e-09+0i,1.182421273148148-110.3550603227301i
4.02e-09+0i,1.181049690393519-109.7245759955111i
4.025e-09+0i,1.179685-109.0966679813884i
4.03e-09+0i,1.178327184606482-108.4713266507121i
4.034999999999999e-09+0i,1.176976226851852-107.8485424092638i
4.04e-09+0i,1.175632109375-107.2283056983486i
4.045e-09+0i,1.174294814814815-106.6106069948862i
4.05e-09+0i,1.172964325810185-105.9954368115009i
4.055e-09+0i,1.171640625-105.3827856966101i
4.06e-09+0i,1.170323695023148-104.7726442345118i
4.065e-09+0i,1.169013518518518-104.1650030454704i
4.069999999999999e-09+0i,1.167710078125-103.5598527858016i
4.075e-09+0i,1.166413356481482-102.9571841479556i
4.08e-09+0i,1.165123336226852-102.3569878606i
4.085e-09+0i,1.16384-101.7592546886997i
4.09e-09+0i,1.162563330439815-101.1639754335974i
4.095e-09+0i,1.161293310185185-100.5711409330917i
4.099999999999999e-09+0i,1.160029921875-99.98074206151406i
4.104999999999999e-09+0i,1.158773148148148-99.39276972980471i
4.11e-09+0i,1.157522971643518-98.80721488558726i
4.115e-09+0i,1.156279375-98.22406851324186i
4.12e-09+0i,1.155042340856481-97.64332163397724i
4.125e-09+0i,1.153811851851852-97.0649653059014i
4.13e-09+0i,1.152587890625-96.48899062409103i
4.134999999999999e-09+0i,1.151370439814815-95.91538872065975i
4.139999999999999e-09+0i,1.150159482060185-95.34415076482486i
4.145e-09+0i,1.148955-94.77526796297305i
4.15e-09+0i,1.147756976273148-94.20873155872469i
4.155e-09+0i,1.146565393518518-93.64453283299683i
4.16e-09+0i,1.145380234375-93.08266310406516i
4.165e-09+0i,1.144201481481481-92.52311372762415i
4.169999999999999e-09+0i,1.143029117476852-91.96587609684686i
4.174999999999999e-09+0i,1.141863125-91.41094164244217i
4.18e-09+0i,1.140703486689815-90.85830183271206i
4.185e-09+0i,1.139550185185185-90.30794817360682i
4.19e-09+0i,1.138403203125-89.75987220877903i
4.195e-09+0i,1.137262523148148-89.21406551963659i
4.2e-09+0i,1.136128127893518-88.67051972539436i
4.204999999999999e-09+0i,1.135-88.12922648312428i
4.21e-09+0i,1.133878122106482-87.59017748780455i
4.215e-09+0i,1.132762476851852-87.05336447236741i
4.22e-09+0i,1.131653046875-86.51877920774557i
4.225e-09+0i,1.130549814814815-85.98641350291754i
4.23e-09+0i,1.129452763310185-85.45625920495148i
4.235e-09+0i,1.128361875-84.92830819904809i
4.239999999999999e-09+0i,1.127277132523148-84.40255240858174i
4.245e-09+0i,1.126198518518519-83.87898379514095i
4.25e-09+0i,1.125126015625-83.35759435856718i
4.255e-09+0i,1.124059606481482-82.83837613699224i
4.26e-09+0i,1.122999273726852-82.32132120687504i
4.265e-09+0i,1.121945-81.80642168303643i
4.27e-09+0i,1.120896767939815-81.29366971869317i
4.274999999999999e-09+0i,1.119854560185185-80.78305750549033i
4.28e-09+0i,1.118818359375-80.2745772735329i
4.285e-09+0i,1.117788148148148-79.76822129141543i
4.29e-09+0i,1.116763909143518-79.26398186625137i
4.295e-09+0i,1.115745625-78.76185134370007i
4.3e-09+0i,1.114733278356482-78.2618221079934i
4.305e-09+0i,1.113726851851852-77.76388658196069i
4.309999999999999e-09+0i,1.112726328125-77.26803722705237i
4.315e-09+0i,1.111731689814815-76.77426654336267i
4.32e-09+0i,1.110742919560185-76.28256706965075i
4.325e-09+0i,1.10976-75.79293138336077i
4.33e-09+0i,1.108782913773148-75.30535210064052i
4.335e-09+0i,1.107811643518519-74.81982187635914i
4.339999999999999e-09+0i,1.106846171875-74.33633340412314i
4.344999999999999e-09+0i,1.105886481481481-73.85487941629158i
4.35e-09+0i,1.104932554976852-73.37545268398958i
4.355e-09+0i,1.103984375-72.8980460171212i
4.36e-09+0i,1.103041924189815-72.42265226438042i
4.365e-09+0i,1.102105185185185-71.94926431326108i
4.37e-09+0i,1.101174140625-71.47787509006605i
4.374999999999999e-09+0i,1.100248773148148-71.00847755991428i
4.379999999999999e-09+0i,1.099329065393519-70.54106472674751i
4.385e-09+0i,1.098415-70.07562963333504i
4.39e-09+0i,1.097506559606481-69.61216536127762i
4.395e-09+0i,1.096603726851852-69.15066503101013i
4.4e-09+0i,1.095706484375-68.69112180180282i
4.405e-09+0i,1.094814814814815-68.23352887176145i
4.409999999999999e-09+0i,1.093928700810185-67.77787947782618i
4.414999999999999e-09+0i,1.093048125-67.32416689576914i
4.42e-09+0i,1.092173070023148-66.87238444019101i
4.425e-09+0i,1.091303518518518-66.42252546451604i
4.43e-09+0i,1.090439453125-65.97458336098614i
4.435e-09+0i,1.089580856481482-65.52855156065351i
4.44e-09+0i,1.088727711226852-65.08442353337229i
4.444999999999999e-09+0i,1.08788-64.64219278778872i
4.45e-09+0i,1.087037705439815-64.20185287133029i
4.455e-09+0i,1.086200810185185-63.76339737019358i
4.46e-09+0i,1.085369296875-63.32681990933089i
4.465e-09+0i,1.084543148148148-62.89211415243571i
4.47e-09+0i,1.083722346643519-62.45927380192683i
4.475e-09+0i,1.082906875-62.02829259893143i
4.479999999999999e-09+0i,1.082096715856481-61.59916432326688i
4.485e-09+0i,1.081291851851852-61.1718827934212i
4.49e-09+0i,1.080492265625-60.74644186653256i
4.495e-09+0i,1.079697939814815-60.32283543836743i
4.5e-09+0i,1.078908857060185-59.90105744329742i
4.505e-09+0i,1.078125-59.48110185427524i
4.51e-09+0i,1.077346351273148-59.06296268280911i
4.514999999999999e-09+0i,1.076572893518519-58.64663397893616i
4.52e-09+0i,1.075804609375-58.23210983119472i
4.525e-09+0i,1.075041481481481-57.81938436659508i
4.53e-09+0i,1.074283492476852-57.40845175058947i
4.535e-09+0i,1.073530625-56.99930618704059i
4.54e-09+0i,1.072782861689815-56.59194191818891i
4.545e-09+0i,1.072040185185185-56.18635322461918i
4.549999999999999e-09+0i,1.071302578125-55.78253442522509i
4.555e-09+0i,1.070570023148148-55.38047987717341i
4.56e-09+0i,1.069842502893519-54.98018397586658i
4.565e-09+0i,1.06912-54.58164115490415i
4.57e-09+0i,1.068402497106481-54.18484588604323i
4.575e-09+0i,1.067689976851852-53.78979267915754i
4.579999999999999e-09+0i,1.066982421875-53.39647608219531i
4.584999999999999e-09+0i,1.066279814814815-53.0048906811364i
4.59e-09+0i,1.065582138310185-52.61503109994755i
4.595e-09+0i,1.064889375-52.22689200053715i
4.6e-09+0i,1.064201507523148-51.84046808270842i
4.605e-09+0i,1.063518518518519-51.45575408411158i
4.61e-09+0i,1.062840390625-51.07274478019488i
4.614999999999999e-09+0i,1.062167106481481-50.69143498415441i
4.619999999999999e-09+0i,1.061498648726852-50.31181954688275i
